386.7,64.128288,-21.827774,21320
386.8,64.128288,-21.827774,21310
386.9,64.128288,-21.827774,21300
387.0,64.128288,-21.827774,21290
387.1,64.128288,-21.827774,21280
387.2,64.128288,-21.827774,21270
387.3,64.128288,-21.827774,21260
387.4,64.128288,-21.827774,21250
387.5,64.128288,-21.827774,21240
387.6,64.128288,-21.827774,21230
387.7,64.128288,-21.827774,21220
387.8,64.128288,-21.827774,21210
387.9,64.128288,-21.827774,21200
388.0,64.128288,-21.827774,21190
388.1,64.128288,-21.827774,21180
388.2,64.128288,-21.827774,21170
388.3,64.128288,-21.827774,21160
388.4,64.128288,-21.827774,21150
388.5,64.128288,-21.827774,21140
388.6,64.128288,-21.827774,21130
388.7,64.128288,-21.827774,21120
388.8,64.128288,-21.827774,21110
388.9,64.128288,-21.827774,21100
389.0,64.128288,-21.827774,21090
389.1,64.128288,-21.827774,21080
389.2,64.128288,-21.827774,21070
389.3,64.128288,-21.827774,21060
389.4,64.128288,-21.827774,21050
389.5,64.128288,-21.827774,21040
389.6,64.128288,-21.827774,21030
389.7,64.128288,-21.827774,21020
389.8,64.128288,-21.827774,21010
389.9,64.128288,-21.827774,21000
390.0,64.128288,-21.827774,20990
390.1,64.128288,-21.827774,20980
390.2,64.128288,-21.827774,20970
390.3,64.128288,-21.827774,20960
390.4,64.128288,-21.827774,20950
390.5,64.128288,-21.827774,20940
390.6,64.128288,-21.827774,20930
390.7,64.128288,-21.827774,20920
390.8,64.128288,-21.827774,20910
390.9,64.128288,-21.827774,20900
391.0,64.128288,-21.827774,20890
391.1,64.128288,-21.827774,20880
391.2,64.128288,-21.827774,20870
391.3,64.128288,-21.827774,20860
391.4,64.128288,-21.827774,20850
391.5,64.128288,-21.827774,20840
391.6,64.128288,-21.827774,20830
391.7,64.128288,-21.827774,20820
391.8,64.128288,-21.827774,20810
391.9,64.128288,-21.827774,20800
392.0,64.128288,-21.827774,20790
392.1,64.128288,-21.827774,20780
392.2,64.128288,-21.827774,20770
392.3,64.128288,-21.827774,20760
392.4,64.128288,-21.827774,20750
392.5,64.128288,-21.827774,20740
392.6,64.128288,-21.827774,20730
392.7,64.128288,-21.827774,20720
392.8,64.128288,-21.827774,20710
392.9,64.128288,-21.827774,20700
393.0,64.128288,-21.827774,20690
393.1,64.128288,-21.827774,20680
393.2,64.128288,-21.827774,20670
393.3,64.128288,-21.827774,20660
393.4,64.128288,-21.827774,20650
393.5,64.128288,-21.827774,20640
393.6,64.128288,-21.827774,20630
393.7,64.128288,-21.827774,20620
393.8,64.128288,-21.827774,20610
393.9,64.128288,-21.827774,20600
394.0,64.128288,-21.827774,20590
394.1,64.128288,-21.827774,20580
394.2,64.128288,-21.827774,20570
394.3,64.128288,-21.827774,20560
394.4,64.128288,-21.827774,20550
394.5,64.128288,-21.827774,20540
394.6,64.128288,-21.827774,20530
394.7,64.128288,-21.827774,20520
394.8,64.128288,-21.827774,20510
394.9,64.128288,-21.827774,20500
395.0,64.128288,-21.827774,20490
395.1,64.128288,-21.827774,20480
395.2,64.128288,-21.827774,20470
395.3,64.128288,-21.827774,20460
395.4,64.128288,-21.827774,20450
395.5,64.128288,-21.827774,20440
395.6,64.128288,-21.827774,20430
395.7,64.128288,-21.827774,20420
395.8,64.128288,-21.827774,20410
395.9,64.128288,-21.827774,20400
396.0,64.128288,-21.827774,20390
396.1,64.128288,-21.827774,20380
396.2,64.128288,-21.827774,20370
396.3,64.128288,-21.827774,20360
396.4,64.128288,-21.827774,20350
396.5,64.128288,-21.827774,20340
396.6,64.128288,-21.827774,20330
396.7,64.128288,-21.827774,20320
396.8,64.128288,-21.827774,20310
396.9,64.128288,-21.827774,20300
397.0,64.128288,-21.827774,20290
397.1,64.128288,-21.827774,20280
397.2,64.128288,-21.827774,20270
397.3,64.128288,-21.827774,20260
397.4,64.128288,-21.827774,20250
397.5,64.128288,-21.827774,20240
397.6,64.128288,-21.827774,20230
397.7,64.128288,-21.827774,20220
397.8,64.128288,-21.827774,20210
397.9,64.128288,-21.827774,20200
398.0,64.128288,-21.827774,20190
398.1,64.128288,-21.827774,20180
398.2,64.128288,-21.827774,20170
398.3,64.128288,-21.827774,20160
398.4,64.128288,-21.827774,20150
398.5,64.128288,-21.827774,20140
398.6,64.128288,-21.827774,20130
398.7,64.128288,-21.827774,20120
398.8,64.128288,-21.827774,20110
398.9,64.128288,-21.827774,20100
399.0,64.128288,-21.827774,20090
399.1,64.128288,-21.827774,20080
399.2,64.128288,-21.827774,20070
399.3,64.128288,-21.827774,20060
399.4,64.128288,-21.827774,20050
399.5,64.128288,-21.827774,20040
399.6,64.128288,-21.827774,20030
399.7,64.128288,-21.827774,20020
399.8,64.128288,-21.827774,20010
399.9,64.128288,-21.827774,20000
400.0,64.128288,-21.827774,19990
400.1,64.128288,-21.827774,19980
400.2,64.128288,-21.827774,19970
400.3,64.128288,-21.827774,19960
400.4,64.128288,-21.827774,19950
400.5,64.128288,-21.827774,19940
400.6,64.128288,-21.827774,19930
400.7,64.128288,-21.827774,19920
400.8,64.128288,-21.827774,19910
400.9,64.128288,-21.827774,19900
401.0,64.128288,-21.827774,19890
401.1,64.128288,-21.827774,19880
401.2,64.128288,-21.827774,19870
401.3,64.128288,-21.827774,19860
401.4,64.128288,-21.827774,19850
401.5,64.128288,-21.827774,19840
401.6,64.128288,-21.827774,19830
401.7,64.128288,-21.827774,19820
401.8,64.128288,-21.827774,19810
401.9,64.128288,-21.827774,19800
402.0,64.128288,-21.827774,19790
402.1,64.128288,-21.827774,19780
402.2,64.128288,-21.827774,19770
402.3,64.128288,-21.827774,19760
402.4,64.128288,-21.827774,19750
402.5,64.128288,-21.827774,19740
402.6,64.128288,-21.827774,19730
402.7,64.128288,-21.827774,19720
402.8,64.128288,-21.827774,19710
402.9,64.128288,-21.827774,19700
403.0,64.128288,-21.827774,19690
403.1,64.128288,-21.827774,19680
403.2,64.128288,-21.827774,19670
403.3,64.128288,-21.827774,19660
403.4,64.128288,-21.827774,19650
403.5,64.128288,-21.827774,19640
403.6,64.128288,-21.827774,19630
403.7,64.128288,-21.827774,19620
403.8,64.128288,-21.827774,19610
403.9,64.128288,-21.827774,19600
404.0,64.128288,-21.827774,19590
404.1,64.128288,-21.827774,19580
404.2,64.128288,-21.827774,19570
404.3,64.128288,-21.827774,19560
404.4,64.128288,-21.827774,19550
404.5,64.128288,-21.827774,19540
404.6,64.128288,-21.827774,19530
404.7,64.128288,-21.827774,19520
404.8,64.128288,-21.827774,19510
404.9,64.128288,-21.827774,19500
405.0,64.128288,-21.827774,19490
405.1,64.128288,-21.827774,19480
405.2,64.128288,-21.827774,19470
405.3,64.128288,-21.827774,19460
405.4,64.128288,-21.827774,19450
405.5,64.128288,-21.827774,19440
405.6,64.128288,-21.827774,19430
405.7,64.128288,-21.827774,19420
405.8,64.128288,-21.827774,19410
405.9,64.128288,-21.827774,19400
406.0,64.128288,-21.827774,19390
406.1,64.128288,-21.827774,19380
406.2,64.128288,-21.827774,19370
406.3,64.128288,-21.827774,19360
406.4,64.128288,-21.827774,19350
406.5,64.128288,-21.827774,19340
406.6,64.128288,-21.827774,19330
406.7,64.128288,-21.827774,19320
406.8,64.128288,-21.827774,19310
406.9,64.128288,-21.827774,19300
407.0,64.128288,-21.827774,19290
407.1,64.128288,-21.827774,19280
407.2,64.128288,-21.827774,19270
407.3,64.128288,-21.827774,19260
407.4,64.128288,-21.827774,19250
407.5,64.128288,-21.827774,19240
407.6,64.128288,-21.827774,19230
407.7,64.128288,-21.827774,19220
407.8,64.128288,-21.827774,19210
407.9,64.128288,-21.827774,19200
408.0,64.128288,-21.827774,19190
408.1,64.128288,-21.827774,19180
408.2,64.128288,-21.827774,19170
408.3,64.128288,-21.827774,19160
408.4,64.128288,-21.827774,19150
408.5,64.128288,-21.827774,19140
408.6,64.128288,-21.827774,19130
408.7,64.128288,-21.827774,19120
408.8,64.128288,-21.827774,19110
408.9,64.128288,-21.827774,19100
409.0,64.128288,-21.827774,19090
409.1,64.128288,-21.827774,19080
409.2,64.128288,-21.827774,19070
409.3,64.128288,-21.827774,19060
409.4,64.128288,-21.827774,19050
409.5,64.128288,-21.827774,19040
409.6,64.128288,-21.827774,19030
409.7,64.128288,-21.827774,19020
409.8,64.128288,-21.827774,19010
409.9,64.128288,-21.827774,19000
410.0,64.128288,-21.827774,18990
410.1,64.128288,-21.827774,18980
410.2,64.128288,-21.827774,18970
410.3,64.128288,-21.827774,18960
410.4,64.128288,-21.827774,18950
410.5,64.128288,-21.827774,18940
410.6,64.128288,-21.827774,18930
410.7,64.128288,-21.827774,18920
410.8,64.128288,-21.827774,18910
410.9,64.128288,-21.827774,18900
411.0,64.128288,-21.827774,18890
411.1,64.128288,-21.827774,18880
411.2,64.128288,-21.827774,18870
411.3,64.128288,-21.827774,18860
411.4,64.128288,-21.827774,18850
411.5,64.128288,-21.827774,18840
411.6,64.128288,-21.827774,18830
411.7,64.128288,-21.827774,18820
411.8,64.128288,-21.827774,18810
411.9,64.128288,-21.827774,18800
412.0,64.128288,-21.827774,18790
412.1,64.128288,-21.827774,18780
412.2,64.128288,-21.827774,18770
412.3,64.128288,-21.827774,18760
412.4,64.128288,-21.827774,18750
412.5,64.128288,-21.827774,18740
412.6,64.128288,-21.827774,18730
412.7,64.128288,-21.827774,18720
412.8,64.128288,-21.827774,18710
412.9,64.128288,-21.827774,18700
413.0,64.128288,-21.827774,18690
413.1,64.128288,-21.827774,18680
413.2,64.128288,-21.827774,18670
413.3,64.128288,-21.827774,18660
413.4,64.128288,-21.827774,18650
413.5,64.128288,-21.827774,18640
413.6,64.128288,-21.827774,18630
413.7,64.128288,-21.827774,18620
413.8,64.128288,-21.827774,18610
413.9,64.128288,-21.827774,18600
414.0,64.128288,-21.827774,18590
414.1,64.128288,-21.827774,18580
414.2,64.128288,-21.827774,18570
414.3,64.128288,-21.827774,18560
414.4,64.128288,-21.827774,18550
414.5,64.128288,-21.827774,18540
414.6,64.128288,-21.827774,18530
414.7,64.128288,-21.827774,18520
414.8,64.128288,-21.827774,18510
414.9,64.128288,-21.827774,18500
415.0,64.128288,-21.827774,18490
415.1,64.128288,-21.827774,18480
415.2,64.128288,-21.827774,18470
415.3,64.128288,-21.827774,18460
415.4,64.128288,-21.827774,18450
415.5,64.128288,-21.827774,18440
415.6,64.128288,-21.827774,18430
415.7,64.128288,-21.827774,18420
415.8,64.128288,-21.827774,18410
415.9,64.128288,-21.827774,18400
416.0,64.128288,-21.827774,18390
416.1,64.128288,-21.827774,18380
416.2,64.128288,-21.827774,18370
416.3,64.128288,-21.827774,18360
416.4,64.128288,-21.827774,18350
416.5,64.128288,-21.827774,18340
416.6,64.128288,-21.827774,18330
416.7,64.128288,-21.827774,18320
416.8,64.128288,-21.827774,18310
416.9,64.128288,-21.827774,18300
417.0,64.128288,-21.827774,18290
417.1,64.128288,-21.827774,18280
417.2,64.128288,-21.827774,18270
417.3,64.128288,-21.827774,18260
417.4,64.128288,-21.827774,18250
417.5,64.128288,-21.827774,18240
417.6,64.128288,-21.827774,18230
417.7,64.128288,-21.827774,18220
417.8,64.128288,-21.827774,18210
417.9,64.128288,-21.827774,18200
418.0,64.128288,-21.827774,18190
418.1,64.128288,-21.827774,18180
418.2,64.128288,-21.827774,18170
418.3,64.128288,-21.827774,18160
418.4,64.128288,-21.827774,18150
418.5,64.128288,-21.827774,18140
418.6,64.128288,-21.827774,18130
418.7,64.128288,-21.827774,18120
418.8,64.128288,-21.827774,18110
418.9,64.128288,-21.827774,18100
419.0,64.128288,-21.827774,18090
419.1,64.128288,-21.827774,18080
419.2,64.128288,-21.827774,18070
419.3,64.128288,-21.827774,18060
419.4,64.128288,-21.827774,18050
419.5,64.128288,-21.827774,18040
419.6,64.128288,-21.827774,18030
419.7,64.128288,-21.827774,18020
419.8,64.128288,-21.827774,18010
419.9,64.128288,-21.827774,18000
420.0,64.128288,-21.827774,17990
420.1,64.128288,-21.827774,17980
420.2,64.128288,-21.827774,17970
420.3,64.128288,-21.827774,17960
420.4,64.128288,-21.827774,17950
420.5,64.128288,-21.827774,17940
420.6,64.128288,-21.827774,17930
420.7,64.128288,-21.827774,17920
420.8,64.128288,-21.827774,17910
420.9,64.128288,-21.827774,17900
421.0,64.128288,-21.827774,17890
421.1,64.128288,-21.827774,17880
421.2,64.128288,-21.827774,17870
421.3,64.128288,-21.827774,17860
421.4,64.128288,-21.827774,17850
421.5,64.128288,-21.827774,17840
421.6,64.128288,-21.827774,17830
421.7,64.128288,-21.827774,17820
421.8,64.128288,-21.827774,17810
421.9,64.128288,-21.827774,17800
422.0,64.128288,-21.827774,17790
422.1,64.128288,-21.827774,17780
422.2,64.128288,-21.827774,17770
422.3,64.128288,-21.827774,17760
422.4,64.128288,-21.827774,17750
422.5,64.128288,-21.827774,17740
422.6,64.128288,-21.827774,17730
422.7,64.128288,-21.827774,17720
422.8,64.128288,-21.827774,17710
422.9,64.128288,-21.827774,17700
423.0,64.128288,-21.827774,17690
423.1,64.128288,-21.827774,17680
423.2,64.128288,-21.827774,17670
423.3,64.128288,-21.827774,17660
423.4,64.128288,-21.827774,17650
423.5,64.128288,-21.827774,17640
423.6,64.128288,-21.827774,17630
423.7,64.128288,-21.827774,17620
423.8,64.128288,-21.827774,17610
423.9,64.128288,-21.827774,17600
424.0,64.128288,-21.827774,17590
424.1,64.128288,-21.827774,17580
424.2,64.128288,-21.827774,17570
424.3,64.128288,-21.827774,17560
424.4,64.128288,-21.827774,17550
424.5,64.128288,-21.827774,17540
424.6,64.128288,-21.827774,17530
424.7,64.128288,-21.827774,17520
424.8,64.128288,-21.827774,17510
424.9,64.128288,-21.827774,17500
425.0,64.128288,-21.827774,17490
425.1,64.128288,-21.827774,17480
425.2,64.128288,-21.827774,17470
425.3,64.128288,-21.827774,17460
425.4,64.128288,-21.827774,17450
425.5,64.128288,-21.827774,17440
425.6,64.128288,-21.827774,17430
425.7,64.128288,-21.827774,17420
425.8,64.128288,-21.827774,17410
425.9,64.128288,-21.827774,17400
426.0,64.128288,-21.827774,17390
426.1,64.128288,-21.827774,17380
426.2,64.128288,-21.827774,17370
426.3,64.128288,-21.827774,17360
426.4,64.128288,-21.827774,17350
426.5,64.128288,-21.827774,17340
426.6,64.128288,-21.827774,17330
426.7,64.128288,-21.827774,17320
426.8,64.128288,-21.827774,17310
426.9,64.128288,-21.827774,17300
427.0,64.128288,-21.827774,17290
427.1,64.128288,-21.827774,17280
427.2,64.128288,-21.827774,17270
427.3,64.128288,-21.827774,17260
427.4,64.128288,-21.827774,17250
427.5,64.128288,-21.827774,17240
427.6,64.128288,-21.827774,17230
427.7,64.128288,-21.827774,17220
427.8,64.128288,-21.827774,17210
427.9,64.128288,-21.827774,17200
428.0,64.128288,-21.827774,17190
428.1,64.128288,-21.827774,17180
428.2,64.128288,-21.827774,17170
428.3,64.128288,-21.827774,17160
428.4,64.128288,-21.827774,17150
428.5,64.128288,-21.827774,17140
428.6,64.128288,-21.827774,17130
428.7,64.128288,-21.827774,17120
428.8,64.128288,-21.827774,17110
428.9,64.128288,-21.827774,17100
429.0,64.128288,-21.827774,17090
429.1,64.128288,-21.827774,17080
429.2,64.128288,-21.827774,17070
429.3,64.128288,-21.827774,17060
429.4,64.128288,-21.827774,17050
429.5,64.128288,-21.827774,17040
429.6,64.128288,-21.827774,17030
429.7,64.128288,-21.827774,17020
429.8,64.128288,-21.827774,17010
429.9,64.128288,-21.827774,17000
430.0,64.128288,-21.827774,16990
430.1,64.128288,-21.827774,16980
430.2,64.128288,-21.827774,16970
430.3,64.128288,-21.827774,16960
430.4,64.128288,-21.827774,16950
430.5,64.128288,-21.827774,16940
430.6,64.128288,-21.827774,16930
430.7,64.128288,-21.827774,16920
430.8,64.128288,-21.827774,16910
430.9,64.128288,-21.827774,16900
431.0,64.128288,-21.827774,16890
431.1,64.128288,-21.827774,16880
431.2,64.128288,-21.827774,16870
431.3,64.128288,-21.827774,16860
431.4,64.128288,-21.827774,16850
431.5,64.128288,-21.827774,16840
431.6,64.128288,-21.827774,16830
431.7,64.128288,-21.827774,16820
431.8,64.128288,-21.827774,16810
431.9,64.128288,-21.827774,16800
432.0,64.128288,-21.827774,16790
432.1,64.128288,-21.827774,16780
432.2,64.128288,-21.827774,16770
432.3,64.128288,-21.827774,16760
432.4,64.128288,-21.827774,16750
432.5,64.128288,-21.827774,16740
432.6,64.128288,-21.827774,16730
432.7,64.128288,-21.827774,16720
432.8,64.128288,-21.827774,16710
432.9,64.128288,-21.827774,16700
433.0,64.128288,-21.827774,16690
433.1,64.128288,-21.827774,16680
433.2,64.128288,-21.827774,16670
433.3,64.128288,-21.827774,16660
433.4,64.128288,-21.827774,16650
433.5,64.128288,-21.827774,16640
433.6,64.128288,-21.827774,16630
433.7,64.128288,-21.827774,16620
433.8,64.128288,-21.827774,16610
433.9,64.128288,-21.827774,16600
434.0,64.128288,-21.827774,16590
434.1,64.128288,-21.827774,16580
434.2,64.128288,-21.827774,16570
434.3,64.128288,-21.827774,16560
434.4,64.128288,-21.827774,16550
434.5,64.128288,-21.827774,16540
434.6,64.128288,-21.827774,16530
434.7,64.128288,-21.827774,16520
434.8,64.128288,-21.827774,16510
434.9,64.128288,-21.827774,16500
435.0,64.128288,-21.827774,16490
435.1,64.128288,-21.827774,16480
435.2,64.128288,-21.827774,16470
435.3,64.128288,-21.827774,16460
435.4,64.128288,-21.827774,16450
435.5,64.128288,-21.827774,16440
435.6,64.128288,-21.827774,16430
435.7,64.128288,-21.827774,16420
435.8,64.128288,-21.827774,16410
435.9,64.128288,-21.827774,16400
436.0,64.128288,-21.827774,16390
436.1,64.128288,-21.827774,16380
436.2,64.128288,-21.827774,16370
436.3,64.128288,-21.827774,16360
436.4,64.128288,-21.827774,16350
436.5,64.128288,-21.827774,16340
436.6,64.128288,-21.827774,16330
436.7,64.128288,-21.827774,16320
436.8,64.128288,-21.827774,16310
436.9,64.128288,-21.827774,16300
437.0,64.128288,-21.827774,16290
437.1,64.128288,-21.827774,16280
437.2,64.128288,-21.827774,16270
437.3,64.128288,-21.827774,16260
437.4,64.128288,-21.827774,16250
437.5,64.128288,-21.827774,16240
437.6,64.128288,-21.827774,16230
437.7,64.128288,-21.827774,16220
437.8,64.128288,-21.827774,16210
437.9,64.128288,-21.827774,16200
438.0,64.128288,-21.827774,16190
438.1,64.128288,-21.827774,16180
438.2,64.128288,-21.827774,16170
438.3,64.128288,-21.827774,16160
438.4,64.128288,-21.827774,16150
438.5,64.128288,-21.827774,16140
438.6,64.128288,-21.827774,16130
438.7,64.128288,-21.827774,16120
438.8,64.128288,-21.827774,16110
438.9,64.128288,-21.827774,16100
439.0,64.128288,-21.827774,16090
439.1,64.128288,-21.827774,16080
439.2,64.128288,-21.827774,16070
439.3,64.128288,-21.827774,16060
439.4,64.128288,-21.827774,16050
439.5,64.128288,-21.827774,16040
439.6,64.128288,-21.827774,16030
439.7,64.128288,-21.827774,16020
439.8,64.128288,-21.827774,16010
439.9,64.128288,-21.827774,16000
440.0,64.128288,-21.827774,15990
440.1,64.128288,-21.827774,15980
440.2,64.128288,-21.827774,15970
440.3,64.128288,-21.827774,15960
440.4,64.128288,-21.827774,15950
440.5,64.128288,-21.827774,15940
440.6,64.128288,-21.827774,15930
440.7,64.128288,-21.827774,15920
440.8,64.128288,-21.827774,15910
440.9,64.128288,-21.827774,15900
441.0,64.128288,-21.827774,15890
441.1,64.128288,-21.827774,15880
441.2,64.128288,-21.827774,15870
441.3,64.128288,-21.827774,15860
